symbol,trade_id,side,entry_time,entry_price,stop_loss,stop_distance_pct,qty,notional,leverage_cap,leverage_used,est_liq_buffer_pct,near_liq_flag,invalid_reason,funding_scenario,fee_scenario,slip_scenario
BTC-USDT-SWAP,595,long,2025-12-09T17:00:00+00:00,94150.0,93020.74642857142,0.011994196191487805,0.04302179604997684,4050.50209810532,10.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BTC-USDT-SWAP,596,short,2025-12-14T12:00:00+00:00,89302.2,89748.50357142856,0.004997677228876391,0.10821180700098475,9663.55243116334,5.0,1.000464770135652,0.9925354457752781,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BTC-USDT-SWAP,597,short,2025-12-15T16:00:00+00:00,86984.4,87861.11071428572,0.010077780688349323,0.05551802281752976,4829.207455771418,10.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BTC-USDT-SWAP,598,short,2025-12-18T20:00:00+00:00,84433.0,85902.70357142857,0.017405538484653153,0.03341156612772324,2821.0421040186693,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BTC-USDT-SWAP,599,long,2025-12-22T13:00:00+00:00,90174.6,89342.35714285714,0.009229238135160687,0.05866497585275333,5290.090731531691,10.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BTC-USDT-SWAP,600,short,2025-12-23T07:00:00+00:00,87353.8,88198.02142857143,0.009664392717562705,0.057474811076131956,5020.643151782216,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BTC-USDT-SWAP,601,long,2026-01-02T10:00:00+00:00,89436.4,88938.62857142858,0.005566758857641155,0.09684894164288432,8661.830369243824,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BTC-USDT-SWAP,602,long,2026-01-02T17:00:00+00:00,90336.5,89425.08214285715,0.010090238697746595,0.052530252145848326,4745.4043759986425,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BTC-USDT-SWAP,603,long,2026-01-04T01:00:00+00:00,91294.2,90851.41071428571,0.004850135996747734,0.10747455406029656,9811.803433291525,5.0,1.0308989280615548,0.9630271993495468,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BTC-USDT-SWAP,604,long,2026-01-05T01:00:00+00:00,92371.2,91874.80714285714,0.005373892047985249,0.09515282367648921,8789.38050638572,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BTC-USDT-SWAP,605,long,2026-01-05T16:00:00+00:00,93909.0,93149.60714285714,0.008087532061779538,0.06267852597290688,5886.08396344231,10.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BTC-USDT-SWAP,606,long,2026-01-12T03:00:00+00:00,92170.1,91510.06785714287,0.007161022314797676,0.07166088644738576,6604.991069944191,10.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BTC-USDT-SWAP,607,long,2026-01-13T16:00:00+00:00,93412.2,92590.09285714285,0.008800854094616601,0.05715751486517307,5339.20921008852,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BTC-USDT-SWAP,608,long,2026-01-14T17:00:00+00:00,97235.2,96338.32142857143,0.00922482443545264,0.05284434943478314,5138.336170595969,10.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BTC-USDT-SWAP,609,short,2026-01-20T15:00:00+00:00,90495.3,91244.42499999999,0.008276940043361256,0.06289110947364399,5691.356108261201,10.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BTC-USDT-SWAP,610,short,2026-01-21T17:00:00+00:00,87553.2,88705.32142857143,0.013157944116000561,0.041243280683732515,3610.985326687038,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BTC-USDT-SWAP,611,short,2026-01-25T09:00:00+00:00,88260.0,88609.5142857143,0.0039589155882928636,0.13518501271402408,11931.442740641038,10.0,1.262972116603291,0.7847831176585726,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BTC-USDT-SWAP,612,short,2026-01-25T17:00:00+00:00,88035.5,88567.86785714285,0.006048338022464283,0.08802000528442729,7748.876373216669,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BTC-USDT-SWAP,613,short,2026-01-25T20:00:00+00:00,86464.9,87230.875,0.008858797037873239,0.061688467251597025,5333.887152062612,10.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BTC-USDT-SWAP,614,short,2026-01-29T15:00:00+00:00,86976.4,87649.59999999999,0.007740030628998178,0.06974740520542538,6066.37821410916,10.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BTC-USDT-SWAP,615,short,2026-01-29T19:00:00+00:00,83433.8,84545.17499999999,0.01331922635763154,0.04261255705125617,3555.331823758802,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BTC-USDT-SWAP,616,short,2026-01-30T02:00:00+00:00,82427.1,84017.59285714287,0.01929575172659066,0.02959969760168236,2439.8172341836325,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BTC-USDT-SWAP,617,short,2026-01-31T17:00:00+00:00,80313.2,81318.96428571429,0.012521765208431068,0.04654948720020776,3738.542930356446,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BTC-USDT-SWAP,618,short,2026-02-03T19:00:00+00:00,73120.3,74497.61428571428,0.018834884460619608,0.03430160184721513,2508.1468477091094,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BTC-USDT-SWAP,619,short,2026-02-04T18:00:00+00:00,72548.9,73772.31785714286,0.01686475664852975,0.038394687875880205,2785.488531769658,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BTC-USDT-SWAP,620,short,2026-02-05T03:00:00+00:00,71425.2,73436.33214285715,0.02815861850885956,0.023224978728305246,1658.8464281670751,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BTC-USDT-SWAP,621,short,2026-02-05T18:00:00+00:00,66156.1,68079.10714285714,0.02906927781088858,0.024522504732895987,1622.310823109467,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BTC-USDT-SWAP,622,short,2026-02-11T05:00:00+00:00,67565.2,68608.70714285714,0.015444446887704605,0.04562851721790243,3082.8998915310212,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BTC-USDT-SWAP,623,short,2026-02-12T18:00:00+00:00,65376.5,66453.38928571428,0.01647367070860856,0.04395576512895089,2873.6696833763453,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BTC-USDT-SWAP,624,short,2026-02-16T16:00:00+00:00,67493.1,68430.28214285715,0.013884097106925598,0.050231818230035266,3390.306154163416,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BTC-USDT-SWAP,625,short,2026-02-17T15:00:00+00:00,66842.3,67652.45714285714,0.012121940074640559,0.05775747394698856,3860.6366250593987,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BTC-USDT-SWAP,626,short,2026-02-18T19:00:00+00:00,66333.0,67201.1107142857,0.01308868923695049,0.053581204951628686,3554.1967099358903,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BTC-USDT-SWAP,627,short,2026-02-23T02:00:00+00:00,64393.5,65150.80357142857,0.011762130457912938,0.06105868138952011,3931.776094187924,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BTC-USDT-SWAP,628,short,2026-02-28T07:00:00+00:00,63178.4,63983.09642857143,0.012736891541593765,0.05712882275539936,3609.3076155697227,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BTC-USDT-SWAP,629,long,2026-03-04T09:00:00+00:00,70989.9,69820.15714285715,0.01647759550503447,0.03906818596036396,2773.4466145076412,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BTC-USDT-SWAP,630,short,2026-03-08T05:00:00+00:00,66612.0,67128.88214285715,0.0077580821330831455,0.08925563472168085,5945.505265644078,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BTC-USDT-SWAP,631,short,2026-03-08T23:00:00+00:00,66207.7,67055.70000000001,0.01280970764685634,0.054037720498264635,3577.707783660906,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BTC-USDT-SWAP,632,long,2026-03-10T09:00:00+00:00,70642.0,69581.46071428573,0.015014266078079192,0.0429541543894483,3034.371669794846,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BTC-USDT-SWAP,633,long,2026-03-13T11:00:00+00:00,72421.0,71560.77857142856,0.011876701733497344,0.05266461431295083,3814.0187666967804,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BTC-USDT-SWAP,634,long,2026-03-16T04:00:00+00:00,73548.0,72564.80357142857,0.013368091974920254,0.045797406355346695,3368.3076426230386,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BTC-USDT-SWAP,635,short,2026-03-22T12:00:00+00:00,68182.1,68926.08571428571,0.010913228040915683,0.0610621293543839,4163.338103640603,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BTC-USDT-SWAP,636,short,2026-03-22T22:00:00+00:00,67862.0,68514.88214285714,0.009617756908221985,0.06919488333387235,4695.717011779911,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BTC-USDT-SWAP,637,short,2026-03-26T18:00:00+00:00,68460.8,69230.66071428571,0.011246754916115568,0.05829144660078687,3990.6732383024896,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BTC-USDT-SWAP,638,short,2026-03-27T09:00:00+00:00,67874.1,68583.77857142857,0.010457296924132525,0.06285565653066785,4266.26483136255,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BTC-USDT-SWAP,639,short,2026-03-27T14:00:00+00:00,66144.8,66979.78928571427,0.012622126357652341,0.05391532515680686,3566.2237909644737,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BTC-USDT-SWAP,640,long,2026-04-06T10:00:00+00:00,69700.1,68937.97142857143,0.010934397101705403,0.05870843358379242,4091.9836916336903,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BTC-USDT-SWAP,641,long,2026-04-07T23:00:00+00:00,71479.0,70488.19642857142,0.01386146380655269,0.04488564483347856,3208.381007052214,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BTC-USDT-SWAP,642,long,2026-04-10T21:00:00+00:00,73321.3,72601.51071428572,0.009815568835674828,0.06159824173053228,4516.457001572703,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BTC-USDT-SWAP,643,long,2026-04-11T19:00:00+00:00,73527.4,73135.89642857143,0.005323241454923151,0.11256468936945364,8276.577684674628,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BTC-USDT-SWAP,644,long,2026-04-13T23:00:00+00:00,74597.6,73618.02857142857,0.01313272967626919,0.044654843118162646,3331.1485904757615,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BTC-USDT-SWAP,645,long,2026-04-17T09:00:00+00:00,75739.3,75138.71071428571,0.007929691530213374,0.07254257390937201,5494.323768094099,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BTC-USDT-SWAP,646,long,2026-04-17T14:00:00+00:00,77299.9,76507.29999999999,0.010253570832562602,0.05461803336995394,4221.968517694102,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BTC-USDT-SWAP,647,long,2026-04-22T03:00:00+00:00,77580.2,76586.94642857143,0.012804198635846576,0.043309149106417616,3359.936780420611,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BTC-USDT-SWAP,648,long,2026-04-27T01:00:00+00:00,79262.8,78539.75357142858,0.009120890766671086,0.05954412035720126,4719.627748636736,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BTC-USDT-SWAP,649,long,2026-05-01T14:00:00+00:00,78697.1,78078.22499999999,0.007865273478599059,0.0691146882483099,5439.132444014893,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BTC-USDT-SWAP,650,long,2026-05-04T02:00:00+00:00,79754.9,79130.35357142857,0.007830822038162245,0.06805593860399822,5427.794577768018,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BTC-USDT-SWAP,651,long,2026-05-06T09:00:00+00:00,81911.0,81238.18571428572,0.008213967424574004,0.06276531070869423,5141.169365459853,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BTC-USDT-SWAP,652,long,2026-05-10T16:00:00+00:00,81374.6,81081.1,0.0036055521078469815,0.1430195300010654,11638.142744071696,5.0,1.3867501704158423,0.7141104215693962,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BTC-USDT-SWAP,653,long,2026-05-10T23:00:00+00:00,82015.9,81359.98571428572,0.007998613510952475,0.06345023422543931,5203.934410233631,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BTC-USDT-SWAP,654,long,2026-05-14T17:00:00+00:00,81840.1,81050.52142857143,0.009647820218066374,0.052378023081273734,4286.622646773751,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BTC-USDT-SWAP,655,short,2026-05-16T08:00:00+00:00,78333.4,78731.82142857142,0.005086226674335929,0.10316427149749438,8081.208144921826,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BTC-USDT-SWAP,656,short,2026-05-18T00:00:00+00:00,77415.0,77944.63928571428,0.006841558944833407,0.07759456376443744,6006.983153823924,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BTC-USDT-SWAP,657,short,2026-05-22T19:00:00+00:00,76500.0,77005.3607142857,0.006606022408963493,0.0819998305370312,6272.987036082886,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BTC-USDT-SWAP,658,short,2026-05-23T08:00:00+00:00,74576.3,75193.23928571428,0.008272591771303767,0.06773006972552098,5051.057998871371,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BTC-USDT-SWAP,659,short,2026-05-26T18:00:00+00:00,75900.1,76702.13571428572,0.010568322981366481,0.051762590714793395,3928.7806352528187,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BTC-USDT-SWAP,660,short,2026-05-27T22:00:00+00:00,74439.7,75132.76428571428,0.009310412128397632,0.060235245186586746,4483.893581115961,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BTC-USDT-SWAP,661,short,2026-06-01T07:00:00+00:00,73109.0,73690.34285714285,0.00795310635425862,0.07242892564187901,5295.199081859568,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BTC-USDT-SWAP,662,short,2026-06-01T14:00:00+00:00,71685.1,72404.65000000001,0.01003765078098521,0.0590286150590831,4231.472173371878,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BTC-USDT-SWAP,663,short,2026-06-02T10:00:00+00:00,69402.0,70156.65,0.010873605947955306,0.05677931807834162,3940.598233273065,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BTC-USDT-SWAP,664,short,2026-06-02T16:00:00+00:00,67281.1,68144.90357142857,0.012840230844199269,0.050045078750254136,3367.0829433958484,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BTC-USDT-SWAP,665,short,2026-06-03T21:00:00+00:00,64970.4,65810.04642857143,0.012923522535976761,0.05196028082197164,3375.8802291158263,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BTC-USDT-SWAP,666,short,2026-06-04T00:00:00+00:00,64117.2,65110.93214285715,0.015497098955463601,0.04365070974450177,2798.7656519011434,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BTC-USDT-SWAP,667,short,2026-06-05T14:00:00+00:00,60688.0,62170.74285714285,0.024430536746789817,0.029525751538265643,1791.8617619294191,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BTC-USDT-SWAP,668,short,2026-06-09T16:00:00+00:00,61102.8,61830.649999999994,0.011913548828447796,0.06008692986306341,3671.4736493438045,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
DOGE-USDT-SWAP,669,long,2025-07-18T01:00:00+00:00,0.22434,0.21614357142857143,0.03653574294119897,6100.217864923743,1368.5228758169926,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
DOGE-USDT-SWAP,670,long,2025-07-18T07:00:00+00:00,0.2458,0.23634535714285715,0.03842565953514325,5343.792431646887,1313.4507417744885,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
DOGE-USDT-SWAP,671,long,2025-07-20T17:00:00+00:00,0.26514,0.2586003571428571,0.02470165135637518,7662.997305191227,2031.8437354714538,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
DOGE-USDT-SWAP,672,long,2025-09-13T09:00:00+00:00,0.28636,0.2805221428571429,0.020420634643493127,8661.028224669648,2480.258652698647,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
DOGE-USDT-SWAP,673,short,2025-09-22T06:00:00+00:00,0.24372,0.24946714285714286,0.02358092424562148,8891.761786264198,2167.1001825483104,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
DOGE-USDT-SWAP,674,short,2025-10-10T20:00:00+00:00,0.23174,0.23750428571428572,0.024873935075022533,8889.180338135951,2059.978651559625,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
DOT-USDT-SWAP,675,short,2025-06-21T22:00:00+00:00,3.272,3.3363571428571426,0.01998078350875655,765.0273224043738,2502.4043715847065,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
DOT-USDT-SWAP,676,short,2025-06-22T14:00:00+00:00,3.18,3.261857142857143,0.025741239892183285,607.3033448011139,1931.2246364675423,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
DOT-USDT-SWAP,677,short,2025-06-26T13:00:00+00:00,3.295,3.3499642857142855,0.01668111857793189,913.0947445845469,3008.647183406082,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
DOT-USDT-SWAP,678,short,2025-07-01T05:00:00+00:00,3.339,3.3941785714285713,0.016525478115774574,904.0938249330792,3018.7692814515513,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
DOT-USDT-SWAP,679,long,2025-07-03T07:00:00+00:00,3.636,3.577107142857143,0.016467653874857626,832.8804434090321,3029.1861726786497,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
DOT-USDT-SWAP,680,long,2025-07-09T13:00:00+00:00,3.543,3.5036785714285714,0.011098342808757756,1261.113202392184,4468.124076075508,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
DOT-USDT-SWAP,681,long,2025-07-09T20:00:00+00:00,3.623,3.5686428571428572,0.014731403328863241,923.3953118832939,3344.5378196412903,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
DOT-USDT-SWAP,682,long,2025-07-10T22:00:00+00:00,3.834,3.7640714285714285,0.01849506425777613,700.9218793207476,2688.035407195067,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
DOT-USDT-SWAP,683,long,2025-07-11T14:00:00+00:00,4.045,3.955,0.02224969097651418,557.6062884960024,2255.51743696633,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
DOT-USDT-SWAP,684,long,2025-07-14T04:00:00+00:00,4.139,4.04675,0.022287992268663914,541.008056862289,2239.232347353014,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
